date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:01:12	603/603	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%223fa-5c4bebc7dbc86%22	https://crmnl.pw/robots.txt		(from )
17:01:12	26128/26128	---MCZ	200	added ('OK')	text/html	etag:W/%22615dbc1a-6610%22	https://crmnl.pw/sexnew/	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/index.html	(from )
17:01:13	154830/154830	---MCZ	200	added ('OK')	text/css	etag:W/%22615dbc1d-25cce%22	https://crmnl.pw/sexnew/assets/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/bootstrap/css/bootstrap.min.css	(from https://crmnl.pw/sexnew/)
17:01:13	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22615dbc1b-7918%22	https://crmnl.pw/sexnew/assets/fonts/font-awesome.min.css	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/fonts/font-awesome.min.css	(from https://crmnl.pw/sexnew/)
17:01:13	5169/5169	---MCZ	200	added ('OK')	text/css	etag:W/%22615dbc1a-1431%22	https://crmnl.pw/sexnew/assets/css/styles.css	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/css/styles.css	(from https://crmnl.pw/sexnew/)
17:01:13	1015/1015	---MCZ	200	added ('OK')	text/css	etag:W/%223f7-5cdb0877e0a86%22	https://crmnl.pw/sexnew/assets/css/gg.compiled.css	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/css/gg.compiled.css	(from https://crmnl.pw/sexnew/)
17:01:13	7524/7524	---M--	200	added ('OK')	image/png	etag:%22615dbc1c-1d64%22	https://crmnl.pw/sexnew/assets/img/logo_default.png	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/img/logo_default.png	(from https://crmnl.pw/sexnew/)
17:01:13	80427/80427	---MCZ	200	added ('OK')	application/javascript	etag:W/%22615dbc1d-13a2b%22	https://crmnl.pw/sexnew/assets/bootstrap/js/bootstrap.min.js	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/bootstrap/js/bootstrap.min.js	(from https://crmnl.pw/sexnew/)
17:01:14	1156/1156	---MCZ	200	added ('OK')	application/javascript	etag:W/%22615dbc1c-484%22	https://crmnl.pw/sexnew/assets/js/drag.js	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/js/drag.js	(from https://crmnl.pw/sexnew/)
17:01:15	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/My%20Web%20Sites/test/code.jquery.com/jquery-3.6.0.min.js	(from https://crmnl.pw/sexnew/)
